"case","iter","model","mse","intercept","b_X1","b_X2","b_X2sq","b_X1X2"
"pois_norm",84,"simple",64.0721561743022,5.03392917683646,1.24622257125335,-0.446902466875401,NA,NA
"pois_norm",84,"ideal",0.0105951414088677,0.523056444622465,0.994011443943294,NA,0.599285734431335,NA
"pois_norm",84,"mixed",58.0843022837706,5.70848696534474,0.670612873698325,-1.65501057585515,NA,0.623831311493702
"pois_norm",85,"simple",52.3164598235921,4.62998900178809,1.55149269713053,0.583678208695394,NA,NA
"pois_norm",85,"ideal",0.0107254468576891,0.513515885365382,0.995660502855784,NA,0.599981421320775,NA
"pois_norm",85,"mixed",48.3511131284097,4.62785971312177,1.55790231278313,-0.301814529750514,NA,0.423084831062286
"pois_norm",86,"simple",54.9862209518152,6.42935544033415,0.629761633438473,-0.237599276625436,NA,NA
"pois_norm",86,"ideal",0.0104391552191753,0.492962100347521,1.01018993662214,NA,0.599204657891798,NA
"pois_norm",86,"mixed",52.1677941882814,6.48105862233297,0.538872008946076,0.39909222093742,NA,-0.365335190092149
"pois_norm",87,"simple",45.9228231492182,5.05503029178487,1.05825717084361,0.228759125273514,NA,NA
"pois_norm",87,"ideal",0.010705497148011,0.511764315040327,0.999408170992184,NA,0.599329149759342,NA
"pois_norm",87,"mixed",45.1073177562742,5.11457545626644,1.01210095196002,0.7484508382412,NA,-0.237484950706644
"pois_norm",88,"simple",26.8836313507652,5.94371949074195,0.287975183895988,-0.168448447255627,NA,NA
"pois_norm",88,"ideal",0.0106338261606584,0.515905764591542,0.992249197298547,NA,0.600427060108255,NA
"pois_norm",88,"mixed",26.0000691600713,5.8162489434453,0.35718481134448,-0.620207910155085,NA,0.305024498763674
"pois_norm",89,"simple",26.8171135275317,3.48109579646496,1.66504430323099,-0.303312544828457,NA,NA
"pois_norm",89,"ideal",0.0105479123347899,0.50054437767345,0.996308292743116,NA,0.601665616397005,NA
"pois_norm",89,"mixed",25.538297870655,3.25405081293668,1.75703394596732,0.460661800355823,NA,-0.337258212919564
"pois_norm",90,"simple",64.2727400488284,6.35871166339599,0.895914978902463,0.121470181688564,NA,NA
"pois_norm",90,"ideal",0.0107618763599425,0.507078336756777,0.999577959662798,NA,0.599892545014442,NA
"pois_norm",90,"mixed",63.7141969998924,6.29282338992157,0.919202195377944,0.485277746950455,NA,-0.183909336890779
"pois_norm",91,"simple",48.8882001410744,3.91039688229744,1.74521610957617,0.149024334324563,NA,NA
"pois_norm",91,"ideal",0.0102777471459785,0.498398248971501,0.995609684552657,NA,0.601880161529556,NA
"pois_norm",91,"mixed",48.1851684599688,4.12349036746009,1.63268089428998,-0.328538075331976,NA,0.211287436442554
"pois_norm",92,"simple",45.5166282669156,4.89497182968792,1.01884860297535,-0.0754205712830423,NA,NA
"pois_norm",92,"ideal",0.0104960343838488,0.496441393287419,1.00812431210587,NA,0.59895699791716,NA
"pois_norm",92,"mixed",45.5005201311193,4.92671485193905,1.00228519911086,0.00021709734972437,NA,-0.037198186079111
"pois_norm",93,"simple",55.4015864029833,4.28889283676969,1.7296768828674,0.306208580695934,NA,NA
"pois_norm",93,"ideal",0.010748127766918,0.510420451883118,0.997023745097357,NA,0.600023675821847,NA
"pois_norm",93,"mixed",54.7543644990468,4.29654071969329,1.73608186996768,0.71987775584882,NA,-0.198303888838502
"pois_norm",94,"simple",70.8985719463174,6.71436900859273,0.896989308355621,-0.888615366180494,NA,NA
"pois_norm",94,"ideal",0.0106904307017468,0.492658775703398,1.00473179398937,NA,0.600306874877513,NA
"pois_norm",94,"mixed",64.5209005218586,6.4818878558252,0.976458625671639,-1.75689040443615,NA,0.448647071084148
"pois_norm",95,"simple",41.3874869571289,5.66082305419895,0.854297283546808,0.0448323044293622,NA,NA
"pois_norm",95,"ideal",0.0107074976760093,0.507063740799607,1.00172279433032,NA,0.599337881413767,NA
"pois_norm",95,"mixed",40.4179178979117,5.72154873327226,0.790249647137031,-0.491811981106445,NA,0.270965877170204
"pois_norm",96,"simple",40.6499342366981,6.11404156969134,0.725411370186052,0.679339837182107,NA,NA
"pois_norm",96,"ideal",0.0104843800037359,0.484878971693258,1.01164982862652,NA,0.599734456018885,NA
"pois_norm",96,"mixed",34.7378890040427,4.72842981855778,1.2947352774942,1.86498747211327,NA,-0.638852089442547
"pois_norm",97,"simple",41.9470146250876,4.82994999909535,1.22479980736749,0.774224154877404,NA,NA
"pois_norm",97,"ideal",0.0107090166636712,0.500467585390807,0.999602048304885,NA,0.60065127711006,NA
"pois_norm",97,"mixed",41.5938645837382,4.95133750140903,1.18232542367427,0.456653793411965,NA,0.156749727068875
"pois_norm",98,"simple",88.5368949396654,6.88770772110302,0.583665257698373,-0.00139128159431664,NA,NA
"pois_norm",98,"ideal",0.0106374227954924,0.519651086020469,0.995233748026154,NA,0.599387869061155,NA
"pois_norm",98,"mixed",83.4756779234926,6.57931608793966,0.728774552857205,0.98195667735024,NA,-0.580328959011649
"pois_norm",99,"simple",30.0779461527179,4.15707379432816,1.3202934262886,-1.01774691768033,NA,NA
"pois_norm",99,"ideal",0.010439903029322,0.519563035501845,0.989442121851248,NA,0.601100852516043,NA
"pois_norm",99,"mixed",30.0756106084967,4.1555810518922,1.32072253674411,-1.04960310685338,NA,0.0137910810302475
"pois_norm",100,"simple",60.2180421030789,4.45373601769012,1.508013237503,-0.59552819288658,NA,NA
"pois_norm",100,"ideal",0.0105288755726219,0.526001722320682,0.990125665230779,NA,0.600032802155258,NA
"pois_norm",100,"mixed",51.5105549198605,4.65171751298193,1.15287901461806,0.968890765419827,NA,-0.648806948031673
"pois_norm",101,"simple",24.1772751245929,5.22355521119347,0.544070733994703,0.0497101994748846,NA,NA
"pois_norm",101,"ideal",0.010686534554037,0.492288015152673,1.00613412561079,NA,0.600237970924978,NA
"pois_norm",101,"mixed",23.2025108954243,5.60986374328641,0.314536355360888,0.500879915948443,NA,-0.283219182144399
"pois_norm",102,"simple",34.466567772549,6.24242894088355,0.3793517378317,-0.0765708051124421,NA,NA
"pois_norm",102,"ideal",0.0107488063168359,0.508642512151399,0.999799594984052,NA,0.599599607039321,NA
"pois_norm",102,"mixed",34.4575321234221,6.19232690161701,0.407119618353994,-0.126190517106842,NA,0.0293635693846116
"pois_norm",103,"simple",64.1432880991191,6.16897641201893,1.18309150944395,-0.0378573399434018,NA,NA
"pois_norm",103,"ideal",0.010687806167861,0.494043113222662,1.00260482224496,NA,0.600582680345082,NA
"pois_norm",103,"mixed",61.4163906300181,6.20132823272122,1.07055115709439,0.623364449498938,NA,-0.322150900578827
"pois_norm",104,"simple",31.1643290968619,3.87228581533143,1.3938441517841,0.57504998391213,NA,NA
"pois_norm",104,"ideal",0.0105883238054322,0.499586645253185,1.00665317832432,NA,0.598939000945258,NA
"pois_norm",104,"mixed",29.7121235223987,4.14738453656754,1.22506707481515,-0.0540723805057223,NA,0.287168205638623
"pois_norm",105,"simple",20.8917667133427,4.50451698407103,0.746866612735666,1.03266236599796,NA,NA
"pois_norm",105,"ideal",0.0106339077047298,0.490395548687733,1.00823200040812,NA,0.599990468675182,NA
"pois_norm",105,"mixed",20.8256032231368,4.52624114504221,0.733215001327285,0.898672463209956,NA,0.0799978776905263
"pois_norm",106,"simple",27.8409801345824,6.46519896015684,0.323220654902456,0.1519206673346,NA,NA
"pois_norm",106,"ideal",0.0106716013179952,0.515003101250051,0.993860836109704,NA,0.600296589945618,NA
"pois_norm",106,"mixed",27.3200301398812,6.51053878510137,0.306889026685623,-0.213310091602371,NA,0.218908477593883
"pois_norm",107,"simple",47.4352012146543,6.54536474606118,0.420641441585122,-0.609412558367425,NA,NA
"pois_norm",107,"ideal",0.0106845505067977,0.515183879854422,0.993945880509944,NA,0.600191093567268,NA
"pois_norm",107,"mixed",45.6586873587843,6.94338081494082,0.1849757004706,-0.00154783616117374,NA,-0.356005383359086
"pois_norm",108,"simple",29.9776101261356,4.80895322817039,1.2070878945878,0.0260480466499239,NA,NA
"pois_norm",108,"ideal",0.0106796727834493,0.501026022061396,1.00502679820022,NA,0.599289163604285,NA
"pois_norm",108,"mixed",29.9724803989944,4.78265272811094,1.21800667554125,-0.0123448575784859,NA,0.0187497397764605
"pois_norm",109,"simple",44.375609582131,4.90246711985229,1.12559894299814,0.254558643817706,NA,NA
"pois_norm",109,"ideal",0.0104404222608933,0.527255587699736,0.994565592117246,NA,0.598552435406659,NA
"pois_norm",109,"mixed",41.2542758200271,5.06489311605367,0.926185280258498,-0.784287636562099,NA,0.508488368492641
"pois_norm",110,"simple",51.2990383598556,5.26244613842918,1.24346005176896,-0.067969583647306,NA,NA
"pois_norm",110,"ideal",0.0105957507551047,0.522355740152563,0.995301593538743,NA,0.599064157269096,NA
"pois_norm",110,"mixed",43.0202525679931,5.16821938075504,1.19191151503481,-1.42810608859071,NA,0.683068184762042
"pois_norm",111,"simple",60.5863891250775,6.36465948389204,0.75340320846237,-0.273877576000487,NA,NA
"pois_norm",111,"ideal",0.0105591960024111,0.480984433158696,1.01089887635832,NA,0.600170984900861,NA
"pois_norm",111,"mixed",60.3449096097551,6.52236913587575,0.668844481164256,-0.519083692850945,NA,0.123702642309454
"pois_norm",112,"simple",80.4140410220846,7.05465860738107,0.826944621114729,0.0585695505488456,NA,NA
"pois_norm",112,"ideal",0.0107278021358543,0.509522451832874,0.999931149518597,NA,0.599596302200571,NA
"pois_norm",112,"mixed",79.4133925774722,6.82310803959431,1.00821582570829,-0.391894116816512,NA,0.216473759261398
"pois_norm",113,"simple",45.4955510969519,4.97214108130411,1.07427818247809,-0.347377517880748,NA,NA
"pois_norm",113,"ideal",0.010620440955705,0.500172494424907,1.00519526809036,NA,0.599155530240819,NA
"pois_norm",113,"mixed",37.9108924733371,4.30902066740422,1.21630205510862,-2.07652203510647,NA,0.766255124838396
"pois_norm",114,"simple",48.0640629308176,5.65741467278006,0.622642009317894,-0.21686749257924,NA,NA
"pois_norm",114,"ideal",0.0104591039900065,0.530348046951252,0.991339923366635,NA,0.598929092265006,NA
"pois_norm",114,"mixed",46.4709897361744,5.98963707751744,0.334722685056516,-0.822241752502685,NA,0.359919204500303
"pois_norm",115,"simple",36.9466599982092,5.33978184651814,0.938835839944308,0.232621385335203,NA,NA
"pois_norm",115,"ideal",0.0107500028853288,0.499777592983829,1.00150499135112,NA,0.600311074237697,NA
"pois_norm",115,"mixed",34.791173440229,4.92839547905779,1.04663528023778,0.961791040734543,NA,-0.372624263742911
"pois_norm",116,"simple",72.9790089976543,7.25914157116835,0.998705777289425,0.0357298262823487,NA,NA
"pois_norm",116,"ideal",0.00963378307920243,0.484221957957868,1.01783045759694,NA,0.598600502919852,NA
"pois_norm",116,"mixed",71.9663746689681,7.83143893790658,0.704298107500249,0.480575942023547,NA,-0.219373109104038
"pois_norm",117,"simple",28.1876232208397,4.75029860564545,1.13146975075902,-0.836810435064274,NA,NA
"pois_norm",117,"ideal",0.0104829623179247,0.528256627008912,0.994813288508233,NA,0.598526318569475,NA
"pois_norm",117,"mixed",26.9931047330684,5.17638209357689,0.88464535000018,-0.283840786291082,NA,-0.248593013916825
"pois_norm",118,"simple",30.66503992733,3.48292490849786,1.49064776066869,1.03975414217219,NA,NA
"pois_norm",118,"ideal",0.0103526214418301,0.520208107711492,0.989035413194092,NA,0.601229241876708,NA
"pois_norm",118,"mixed",29.6297721335982,3.66299001801023,1.32744316348353,0.488635018485821,NA,0.211537483905595
"pois_norm",119,"simple",49.2985748519741,5.76349499942789,0.829027582333284,-0.176699868574263,NA,NA
"pois_norm",119,"ideal",0.010474387986568,0.524802628535068,0.996092576888618,NA,0.598610621181271,NA
"pois_norm",119,"mixed",42.250316921505,5.17848726795968,0.975701380165581,-1.48339733385662,NA,0.648034934599523
"pois_norm",120,"simple",51.2736626972713,5.49301032084135,1.24417557325157,-0.0269134785566586,NA,NA
"pois_norm",120,"ideal",0.0105885610425261,0.50723715290089,0.994648296979373,NA,0.600961272475241,NA
"pois_norm",120,"mixed",50.7798513097573,5.35409092993451,1.30854571036927,0.32153391484721,NA,-0.165746829453023
"pois_norm",121,"simple",28.0163639850529,4.75550402811147,1.18876130803866,0.192617847453504,NA,NA
"pois_norm",121,"ideal",0.0101637193959543,0.503806216862625,0.990761286869153,NA,0.602442634600039,NA
"pois_norm",121,"mixed",25.8644454180851,5.20898299532903,0.931008887516642,0.834047263737456,NA,-0.328667786565519
"pois_norm",122,"simple",39.6830051688498,4.59086220665662,1.18829318782801,-0.531786784601455,NA,NA
"pois_norm",122,"ideal",0.0104509598345738,0.529775107298049,0.993214908543356,NA,0.598696661371653,NA
"pois_norm",122,"mixed",39.6828143624561,4.5918208633673,1.1876326581625,-0.539442672987006,NA,0.00339709019488568
"pois_norm",123,"simple",46.2228143442485,6.63437735373171,0.87184306012514,-0.466183744197985,NA,NA
"pois_norm",123,"ideal",0.01071125431815,0.494098893702675,1.00326444040314,NA,0.600481192076692,NA
"pois_norm",123,"mixed",45.1902327071113,6.66223518751802,0.843035670503436,-0.0561645627305288,NA,-0.2158497408248
"pois_norm",124,"simple",41.1583244873978,5.87175132230698,0.637013975567919,-0.00379362677701618,NA,NA
"pois_norm",124,"ideal",0.0106704513179472,0.510075151437987,0.99435385982561,NA,0.600643182107123,NA
"pois_norm",124,"mixed",40.9976755906294,5.97475923014039,0.581542646586681,-0.251916628551539,NA,0.149294459219372
"pois_norm",125,"simple",31.8606549208974,4.41235450357673,1.27015784901218,-0.112857457908095,NA,NA
"pois_norm",125,"ideal",0.0106617809516519,0.518937205682037,0.993081575017584,NA,0.600085328558531,NA
"pois_norm",125,"mixed",31.1661641766207,4.39914156498956,1.26625342531208,0.37558523764374,NA,-0.220915370857511
"pois_norm",126,"simple",42.0303061441522,4.75610654871692,1.24346901981916,0.356485322161388,NA,NA
"pois_norm",126,"ideal",0.0105577903741724,0.523063998650538,0.995287461199131,NA,0.598855990567552,NA
"pois_norm",126,"mixed",41.968842822683,4.80341225599577,1.21872470916597,0.250558038735895,NA,0.0548945860869782
"pois_norm",127,"simple",31.0900787584483,4.08828358008886,1.11542800675228,0.967693928769133,NA,NA
"pois_norm",127,"ideal",0.0106976860666506,0.51806932132731,0.994456004866542,NA,0.599729783671761,NA
"pois_norm",127,"mixed",29.6002843290526,4.506551334264,0.8553536659733,0.330064369621434,NA,0.318037812419851
"pois_norm",128,"simple",38.8827513632481,3.93330950631465,1.45178523179348,-0.0693214652132481,NA,NA
"pois_norm",128,"ideal",0.0105011524804312,0.481144553166798,1.00700576240973,NA,0.601124803846196,NA
"pois_norm",128,"mixed",33.844642743767,4.76550591904635,1.05546510671986,-1.21347298432461,NA,0.470133159558116
"pois_norm",129,"simple",60.4540160133691,6.45942276926064,0.642257141387866,0.0809879140976516,NA,NA
"pois_norm",129,"ideal",0.0102826468316934,0.485489620606338,1.00234075194889,NA,0.601691206093809,NA
"pois_norm",129,"mixed",58.5589885764349,6.61052392692435,0.575529283577009,-0.671901443882434,NA,0.369145645429246
"pois_norm",130,"simple",57.8869226484991,6.48839445666341,0.857174815281317,0.286517474766268,NA,NA
"pois_norm",130,"ideal",0.0106636255336629,0.519198514292677,0.996581390151769,NA,0.599306560823205,NA
"pois_norm",130,"mixed",56.7424721440308,6.41343454763148,0.853505916475743,-0.282611462254404,NA,0.267145706450758
"pois_norm",131,"simple",54.3912237434079,6.26413208698883,0.782623347263662,-0.153223443866727,NA,NA
"pois_norm",131,"ideal",0.0105974823549783,0.524202811674676,0.991409386578403,NA,0.599694590286717,NA
"pois_norm",131,"mixed",53.0299893237862,6.3946290653732,0.640509468105196,-0.647077901174536,NA,0.278330130352717
"pois_norm",132,"simple",91.7671870790274,8.27559535447915,0.361572119500419,0.650111038333022,NA,NA
"pois_norm",132,"ideal",0.0104906139566075,0.518881359434611,0.99896155381162,NA,0.598990691620507,NA
"pois_norm",132,"mixed",81.0173249036185,8.58116202039957,0.0436917550697079,-0.882967617491462,NA,0.789552243962492
"pois_norm",133,"simple",24.4408027528666,4.01791356146797,1.14068454712799,0.945320679986019,NA,NA
"pois_norm",133,"ideal",0.0107382359088796,0.499256167013319,1.00105003013203,NA,0.600526488353598,NA
"pois_norm",133,"mixed",24.4403084695695,4.01075203785145,1.14410504535578,0.95952800065364,NA,-0.00641259482670468
"pois_norm",134,"simple",41.658072991825,6.64321279946936,0.280397778181502,0.0612910845685748,NA,NA
"pois_norm",134,"ideal",0.0105763610739905,0.50724880825216,1.00350742219371,NA,0.598870752141653,NA
"pois_norm",134,"mixed",41.1684683018286,6.64359407605029,0.291358596198104,-0.330713113686934,NA,0.228817299803761
"pois_norm",135,"simple",66.9616057039234,6.2458033967341,0.148630905058016,-0.630715929926139,NA,NA
"pois_norm",135,"ideal",0.0107558851474275,0.503584195832915,1.00133482330066,NA,0.599858689720906,NA
"pois_norm",135,"mixed",47.6924719825428,5.24168200518383,0.653942794173024,-2.72051134945197,NA,1.3188516170909
"pois_norm",136,"simple",39.5497078146049,4.58994698847332,1.42987836880721,-0.0268344008003003,NA,NA
"pois_norm",136,"ideal",0.0103968976948312,0.490358744100938,0.999828301357805,NA,0.601827769519696,NA
"pois_norm",136,"mixed",36.3238318403116,4.4391527574662,1.39528399535924,-1.0032199763255,NA,0.425571438191988
"pois_norm",137,"simple",74.085632836411,4.12587777281092,1.93132688958658,0.0791582028517601,NA,NA
"pois_norm",137,"ideal",0.0106824560736128,0.518120501359371,0.995626549670001,NA,0.599575499361862,NA
"pois_norm",137,"mixed",73.2226552670717,3.62993704101987,2.04743707971586,0.664759533974101,NA,-0.240278657109628
"pois_norm",138,"simple",38.42661158482,3.82870817794369,1.8978085614394,-0.307208911107102,NA,NA
"pois_norm",138,"ideal",0.0107387553115889,0.512136635532915,0.998094267804434,NA,0.599667353295133,NA
"pois_norm",138,"mixed",36.6349280098994,4.20643012507245,1.69935722313969,-0.93659613096559,NA,0.25219409279041
"pois_norm",139,"simple",35.8512135906771,4.64387203438428,1.23365181716952,0.613611187119259,NA,NA
"pois_norm",139,"ideal",0.0105802396422833,0.521030309741239,0.990170583469397,NA,0.600397180836379,NA
"pois_norm",139,"mixed",32.0753399979668,4.65686119135806,1.05842461567956,1.63706307879744,NA,-0.532168314473429
"pois_norm",140,"simple",48.4197108949837,5.93316416900903,0.644747945923988,-0.0753236598371277,NA,NA
"pois_norm",140,"ideal",0.0107318974118277,0.498138783418683,1.00398876473013,NA,0.599902762344967,NA
"pois_norm",140,"mixed",47.7000019305836,5.95743775992216,0.636745391167123,0.38895127443334,NA,-0.25479212135284
"pois_norm",141,"simple",61.7262062299029,6.35354562625877,1.04550748513981,0.2688479425514,NA,NA
"pois_norm",141,"ideal",0.0104625411656723,0.521206742501205,0.998522782740943,NA,0.598691652719276,NA
"pois_norm",141,"mixed",60.8619143917792,6.3714746742225,0.944442480400932,0.719994538386824,NA,-0.224552340837631
"pois_norm",142,"simple",51.564173987683,6.28024280577377,0.752548023789982,-0.201799657564682,NA,NA
"pois_norm",142,"ideal",0.0105402853600641,0.525247628446779,0.995004211529172,NA,0.598913447093231,NA
"pois_norm",142,"mixed",50.6335371365392,6.34455479710992,0.692915402040806,-0.62398131355005,NA,0.21524121039186
"pois_norm",143,"simple",31.9268158544536,5.02048700578741,0.660517493403876,-0.557082183506225,NA,NA
"pois_norm",143,"ideal",0.0107530092734572,0.509157985330118,0.997848452036174,NA,0.600103925492018,NA
"pois_norm",143,"mixed",27.7677995792904,5.16572875645046,0.570189923198104,-1.54446057176525,NA,0.508919927693317
"pois_norm",144,"simple",25.2032732853819,5.40463921307767,0.621652017366275,0.558333335685785,NA,NA
"pois_norm",144,"ideal",0.0106106637515185,0.509002104076389,1.00262511955448,NA,0.598716000932359,NA
"pois_norm",144,"mixed",24.1789852705148,5.53214281238092,0.510151184406312,1.0901600795825,NA,-0.291642335556555
"pois_norm",145,"simple",29.9623411033454,4.6492745597271,1.18888426602417,0.262328523891993,NA,NA
"pois_norm",145,"ideal",0.0104610948385403,0.519256358299107,1.00011321132856,NA,0.598114789440659,NA
"pois_norm",145,"mixed",28.6233758990555,4.97185742050157,1.01706609468124,0.805834865403034,NA,-0.264233881640701
"pois_norm",146,"simple",35.6371837699906,4.97380253536531,1.17636025981173,0.253391738678612,NA,NA
"pois_norm",146,"ideal",0.0107079730575484,0.514869441689793,0.994263548494275,NA,0.600077916713735,NA
"pois_norm",146,"mixed",32.5310575812754,4.91501332138171,1.02688276249977,-0.577669941618307,NA,0.448021032201081
"pois_norm",147,"simple",30.4034705602192,5.43282189490157,0.501282608615526,-0.808173151453308,NA,NA
"pois_norm",147,"ideal",0.0105147260225793,0.507472016906703,1.00428442923208,NA,0.598517599027273,NA
"pois_norm",147,"mixed",29.8842325342931,5.65300818081826,0.447813832870788,-1.23532379033529,NA,0.239122570770524
"pois_norm",148,"simple",37.0246000988373,5.13041669285976,0.743562507634406,0.427157297788946,NA,NA
"pois_norm",148,"ideal",0.0105204160020194,0.514019956971796,0.991610792662014,NA,0.60102608410747,NA
"pois_norm",148,"mixed",33.8889981186888,5.22238885928753,0.616367895746133,-0.596794745213382,NA,0.56228806933545
"pois_norm",149,"simple",59.6257395825982,5.4924113161423,1.22289753002508,0.418516602204646,NA,NA
"pois_norm",149,"ideal",0.0105268883581445,0.480152369216019,1.00969725203762,NA,0.600545782365507,NA
"pois_norm",149,"mixed",59.5243741197203,5.43173919604194,1.25351766096941,0.577088995175501,NA,-0.0744067069542467
"pois_norm",150,"simple",50.2764419910014,4.84086272633262,1.63796249181346,-0.716586859344415,NA,NA
"pois_norm",150,"ideal",0.0107017865671185,0.500242462715716,0.999388212429848,NA,0.600638586107436,NA
"pois_norm",150,"mixed",49.6969185059584,4.91158677764598,1.60880429111214,-0.335682206511176,NA,-0.162465482245997
"pois_norm",151,"simple",31.8012054141431,4.32079226158189,1.25099753385263,0.0287623094320857,NA,NA
"pois_norm",151,"ideal",0.0106034620101157,0.48414074023978,1.0086792178134,NA,0.600589379652737,NA
"pois_norm",151,"mixed",31.7680312748664,4.32752132575023,1.25114904951792,-0.079074966148045,NA,0.0531002064081365
"pois_norm",152,"simple",62.3760565665431,5.62176825665992,1.29887398972792,-0.58864081446764,NA,NA
"pois_norm",152,"ideal",0.0106666419367932,0.514370695173132,0.998967257738885,NA,0.599284489750489,NA
"pois_norm",152,"mixed",58.1538393513275,5.85558222383428,1.14103186620762,-1.43257034466438,NA,0.37289937403936
"pois_norm",153,"simple",29.1292521304241,5.12931916456478,0.963051737817541,0.0902497035490935,NA,NA
"pois_norm",153,"ideal",0.0106574163960059,0.521687633530806,0.992383051983538,NA,0.599752451309236,NA
"pois_norm",153,"mixed",29.0295792455233,5.16492396031482,0.954315396535978,0.267034141884624,NA,-0.0922333027644582
"pois_norm",154,"simple",34.2342076946199,4.00089686662898,1.24942902177498,0.972710278467536,NA,NA
"pois_norm",154,"ideal",0.0107530216837967,0.501934300719727,1.00057370922587,NA,0.600298063660909,NA
"pois_norm",154,"mixed",33.6599696921268,4.13564781506745,1.16381264217708,0.556734193787883,NA,0.192594532176326
"pois_norm",155,"simple",57.3289985517993,6.593260261406,0.844151487606744,-0.138722376314256,NA,NA
"pois_norm",155,"ideal",0.0105483337730973,0.480761765193491,1.00998381972459,NA,0.600579299620491,NA
"pois_norm",155,"mixed",57.2281757577601,6.56157500325423,0.855602977566305,0.0275141587838522,NA,-0.0898577319934287
"pois_norm",156,"simple",44.2444015075898,6.3587373818613,0.835762613753509,-0.460565139908082,NA,NA
"pois_norm",156,"ideal",0.0107465747631746,0.502668788219031,0.999568554731076,NA,0.600365737149958,NA
"pois_norm",156,"mixed",44.2325430581296,6.34349327534023,0.838152864446956,-0.524022567352245,NA,0.0337528255881427
"pois_norm",157,"simple",40.518716377319,5.13279960175033,1.15621096136579,0.163965929219434,NA,NA
"pois_norm",157,"ideal",0.010324474703475,0.475636473506275,1.01353291851921,NA,0.600792679273044,NA
"pois_norm",157,"mixed",32.3312222804015,5.22719267195882,0.645722805725444,-0.989118414230978,NA,0.678254609158015
"pois_norm",158,"simple",48.0265991958664,5.16375433882837,1.11731608495173,0.457553754665522,NA,NA
"pois_norm",158,"ideal",0.0107328413423095,0.497062824096954,1.00271133032515,NA,0.600334487079871,NA
"pois_norm",158,"mixed",47.6218986592935,5.12989375680314,1.11851816152713,0.75317962995249,NA,-0.145635107620089
"pois_norm",159,"simple",66.8474959854259,6.23444192170427,0.76793229455461,0.247093288346068,NA,NA
"pois_norm",159,"ideal",0.0106272380819685,0.490141972199515,1.00886806403089,NA,0.599816839489998,NA
"pois_norm",159,"mixed",64.2897095924328,5.5664364256748,1.10559150503772,-0.5887631909193,NA,0.460323156850804
"pois_norm",160,"simple",46.7502322140636,4.72701825889401,1.46318220437091,-1.12974598577814,NA,NA
"pois_norm",160,"ideal",0.0105873473487331,0.516456683950488,0.999263744353253,NA,0.598979525862146,NA
"pois_norm",160,"mixed",46.7081209892199,4.74904450347836,1.44098470658989,-1.01749643218093,NA,-0.0537161978560905
"pois_norm",161,"simple",36.8361797058971,5.59400023210246,0.738256866577885,-0.217672462830908,NA,NA
"pois_norm",161,"ideal",0.010704439417066,0.493926561880865,1.00583922407361,NA,0.599949088642259,NA
"pois_norm",161,"mixed",36.1510369403515,5.30700473768715,0.879113548815461,-0.672259010217813,NA,0.239291869126669
"pois_norm",162,"simple",39.7538425813634,5.15775172806677,1.11552858330698,-0.344632920614615,NA,NA
"pois_norm",162,"ideal",0.0106774339240837,0.491842079255871,1.00370444492627,NA,0.600699264572807,NA
"pois_norm",162,"mixed",35.1173029387911,5.27483305138122,0.957078168575363,0.683427136495296,NA,-0.483931123931301
"pois_norm",163,"simple",20.9248940429579,3.21186584003798,1.54716586419412,-0.0251498772715173,NA,NA
"pois_norm",163,"ideal",0.0107144335880341,0.495586854789783,1.00307505683589,NA,0.600663909770751,NA
"pois_norm",163,"mixed",20.8060096164301,3.33784513392808,1.46880295927842,0.178646426552763,NA,-0.10052224942689
"pois_norm",164,"simple",58.2946844888081,3.80138011664628,1.66521671948676,0.11895625448406,NA,NA
"pois_norm",164,"ideal",0.0104336560232299,0.506089348316337,0.99424174176752,NA,0.601352067010512,NA
"pois_norm",164,"mixed",57.000933754391,3.62538043005476,1.71303309709568,-0.554482143083826,NA,0.298837432547122
"pois_norm",165,"simple",53.8412911977251,4.65422788173851,1.29339954673666,0.094310537287972,NA,NA
"pois_norm",165,"ideal",0.0105916628868055,0.484753859679311,1.00763482352742,NA,0.600632143057536,NA
"pois_norm",165,"mixed",51.8951779376639,4.61574594667806,1.30023972942299,-0.65714826265702,NA,0.352147137623876
"pois_norm",166,"simple",117.090303567919,5.89162592166835,1.39386698974579,-0.317790715036767,NA,NA
"pois_norm",166,"ideal",0.0102534665180549,0.489221501472519,1.0120664296348,NA,0.599176669920807,NA
"pois_norm",166,"mixed",115.691369021891,5.92472886649622,1.40004904811156,0.283991706330502,NA,-0.278708246720388
"pois_norm",167,"simple",33.6313100347607,5.25566032665869,1.09721283049583,-0.596157397108838,NA,NA
"pois_norm",167,"ideal",0.0106829618169865,0.518745724988138,0.993687373821534,NA,0.599873770109354,NA
"pois_norm",167,"mixed",33.5272528310908,5.26374478312411,1.10366891904524,-0.745622226140263,NA,0.0732144178375833
"pois_norm",168,"simple",74.8745467100915,7.51150051157762,0.210104805090746,-0.410315023894932,NA,NA
"pois_norm",168,"ideal",0.0101585991059067,0.501250861628378,0.994511712057821,NA,0.601560022210573,NA
"pois_norm",168,"mixed",70.1177621840408,7.79773750283191,-0.00930692493881022,-1.45044200441256,NA,0.631484203745274
"pois_norm",169,"simple",29.5884852503432,3.91089124781751,1.58530863782862,0.69593567788487,NA,NA
"pois_norm",169,"ideal",0.0107456714233017,0.499747210457503,1.00321568368321,NA,0.599916311211988,NA
